Name,Landuse,WegeDauer,Anzahl
Dattingen,industrial,120,0
Dattingen,residential,0,0
Dattingen,residential,5,0
Dattingen,residential,10,0
Dattingen,residential,15,0
Dattingen,residential,20,0
Dattingen,residential,25,0
Dattingen,residential,30,35
Dattingen,residential,40,97
Dattingen,residential,120,2
Dattingen,unbekannt,0,0
Dattingen,unbekannt,5,0
Dattingen,unbekannt,10,0
Dattingen,unbekannt,15,0
Dattingen,unbekannt,20,0
Dattingen,unbekannt,25,0
Dattingen,unbekannt,30,0
Dattingen,unbekannt,40,0
Dattingen,unbekannt,120,0
Zunzingen,commercial,0,0
Zunzingen,commercial,5,0
Zunzingen,commercial,10,0
Zunzingen,commercial,15,0
Zunzingen,commercial,20,0
Zunzingen,commercial,25,0
Zunzingen,commercial,30,0
Zunzingen,commercial,40,0
Zunzingen,commercial,120,0
Zunzingen,farmyard,0,0
Zunzingen,farmyard,5,0
Zunzingen,farmyard,10,0
Zunzingen,farmyard,15,0
Zunzingen,farmyard,20,0
Zunzingen,farmyard,25,0
Zunzingen,farmyard,30,0
Zunzingen,farmyard,40,0
Zunzingen,farmyard,120,0
Zunzingen,industrial,0,0
Zunzingen,industrial,5,0
Zunzingen,industrial,10,0
Zunzingen,industrial,15,0
Zunzingen,industrial,20,0
Zunzingen,industrial,25,0
Zunzingen,industrial,30,0
Zunzingen,industrial,40,0
Zunzingen,industrial,120,0
Zunzingen,residential,0,0
Zunzingen,residential,5,0
Zunzingen,residential,10,0
Zunzingen,residential,15,0
Zunzingen,residential,20,0
Zunzingen,residential,25,0
Zunzingen,residential,30,0
Zunzingen,residential,40,24
Zunzingen,residential,120,71
Zunzingen,unbekannt,0,0
Zunzingen,unbekannt,5,0
Zunzingen,unbekannt,10,0
Zunzingen,unbekannt,15,0
Zunzingen,unbekannt,20,0
Zunzingen,unbekannt,25,0
Zunzingen,unbekannt,30,0
Zunzingen,unbekannt,40,0
Zunzingen,unbekannt,120,2
Vögisheim,commercial,0,0
Vögisheim,commercial,5,0
Vögisheim,commercial,10,0
Vögisheim,commercial,15,0
Vögisheim,commercial,20,0
Vögisheim,commercial,25,0
Vögisheim,commercial,30,0
Vögisheim,commercial,40,0
Vögisheim,commercial,120,0
Vögisheim,farmyard,0,0
Vögisheim,farmyard,5,0
Vögisheim,farmyard,10,0
Vögisheim,farmyard,15,0
Vögisheim,farmyard,20,0
Vögisheim,farmyard,25,0
Vögisheim,farmyard,30,0
Vögisheim,farmyard,40,0
Vögisheim,farmyard,120,4
Vögisheim,industrial,0,0
Vögisheim,industrial,5,0
Vögisheim,industrial,10,0
Vögisheim,industrial,15,0
Vögisheim,industrial,20,0
Vögisheim,industrial,25,0
Vögisheim,industrial,30,0
Vögisheim,industrial,40,0
Vögisheim,industrial,120,0
Vögisheim,residential,0,0
Vögisheim,residential,5,0
Vögisheim,residential,10,0
Vögisheim,residential,15,0
Vögisheim,residential,20,0
Vögisheim,residential,25,0
Vögisheim,residential,30,0
Vögisheim,residential,40,81
Vögisheim,residential,120,239
Vögisheim,unbekannt,0,0
Vögisheim,unbekannt,5,0
Vögisheim,unbekannt,10,0
Vögisheim,unbekannt,15,0
Vögisheim,unbekannt,20,0
Vögisheim,unbekannt,25,0
Vögisheim,unbekannt,30,0
Vögisheim,unbekannt,40,3
Vögisheim,unbekannt,120,1
Müllheim im Markgräflerland,commercial,0,0
Müllheim im Markgräflerland,commercial,5,0
Müllheim im Markgräflerland,commercial,10,0
Müllheim im Markgräflerland,commercial,15,0
Müllheim im Markgräflerland,commercial,20,0
Müllheim im Markgräflerland,commercial,25,0
Müllheim im Markgräflerland,commercial,30,0
Müllheim im Markgräflerland,commercial,40,0
Müllheim im Markgräflerland,commercial,120,0
Müllheim im Markgräflerland,farmyard,0,0
Müllheim im Markgräflerland,farmyard,5,0
Müllheim im Markgräflerland,farmyard,10,0
Müllheim im Markgräflerland,farmyard,15,0
Müllheim im Markgräflerland,farmyard,20,0
Müllheim im Markgräflerland,farmyard,25,0
Müllheim im Markgräflerland,farmyard,30,0
Müllheim im Markgräflerland,farmyard,40,0
Müllheim im Markgräflerland,farmyard,120,0
Müllheim im Markgräflerland,industrial,0,0
Müllheim im Markgräflerland,industrial,5,0
Müllheim im Markgräflerland,industrial,10,0
Müllheim im Markgräflerland,industrial,15,0
Müllheim im Markgräflerland,industrial,20,0
Müllheim im Markgräflerland,industrial,25,0
Müllheim im Markgräflerland,industrial,30,0
Müllheim im Markgräflerland,industrial,40,0
Müllheim im Markgräflerland,industrial,120,0
Müllheim im Markgräflerland,residential,0,0
Müllheim im Markgräflerland,residential,5,0
Müllheim im Markgräflerland,residential,10,0
Müllheim im Markgräflerland,residential,15,0
Müllheim im Markgräflerland,residential,20,0
Müllheim im Markgräflerland,residential,25,0
Müllheim im Markgräflerland,residential,30,0
Müllheim im Markgräflerland,residential,40,0
Müllheim im Markgräflerland,residential,120,0
Müllheim im Markgräflerland,unbekannt,0,0
Müllheim im Markgräflerland,unbekannt,5,0
Müllheim im Markgräflerland,unbekannt,10,0
Müllheim im Markgräflerland,unbekannt,15,0
Müllheim im Markgräflerland,unbekannt,20,0
Müllheim im Markgräflerland,unbekannt,25,0
Müllheim im Markgräflerland,unbekannt,30,0
Müllheim im Markgräflerland,unbekannt,40,0
Müllheim im Markgräflerland,unbekannt,120,0
