Name,Landuse,WegeDauer,Anzahl
Kirchhofen,commercial,25,3
Kirchhofen,commercial,30,3
Kirchhofen,commercial,40,38
Kirchhofen,commercial,120,12
Kirchhofen,farmyard,0,0
Kirchhofen,farmyard,5,0
Kirchhofen,farmyard,10,0
Kirchhofen,farmyard,15,0
Kirchhofen,farmyard,20,0
Kirchhofen,farmyard,25,0
Kirchhofen,farmyard,30,0
Kirchhofen,farmyard,40,2
Kirchhofen,farmyard,120,1
Kirchhofen,industrial,0,0
Kirchhofen,industrial,5,0
Kirchhofen,industrial,10,0
Kirchhofen,industrial,15,0
Kirchhofen,industrial,20,0
Kirchhofen,industrial,25,0
Kirchhofen,industrial,30,0
Kirchhofen,industrial,40,0
Kirchhofen,industrial,120,0
Kirchhofen,residential,0,0
Kirchhofen,residential,5,62
Kirchhofen,residential,10,98
Kirchhofen,residential,15,182
Kirchhofen,residential,20,257
Kirchhofen,residential,25,178
Kirchhofen,residential,30,45
Kirchhofen,residential,40,4
Kirchhofen,residential,120,0
Kirchhofen,unbekannt,0,0
Kirchhofen,unbekannt,5,1
Kirchhofen,unbekannt,10,0
Kirchhofen,unbekannt,15,0
Kirchhofen,unbekannt,20,2
Kirchhofen,unbekannt,25,1
Kirchhofen,unbekannt,30,0
Kirchhofen,unbekannt,40,0
Kirchhofen,unbekannt,120,1
Ehrenkirchen,commercial,0,0
Ehrenkirchen,commercial,5,0
Ehrenkirchen,commercial,10,0
Ehrenkirchen,commercial,15,0
Ehrenkirchen,commercial,20,0
Ehrenkirchen,commercial,25,0
Ehrenkirchen,commercial,30,0
Ehrenkirchen,commercial,40,0
Ehrenkirchen,commercial,120,0
Ehrenkirchen,farmyard,0,0
Ehrenkirchen,farmyard,5,0
Ehrenkirchen,farmyard,10,0
Ehrenkirchen,farmyard,15,0
Ehrenkirchen,farmyard,20,0
Ehrenkirchen,farmyard,25,0
Ehrenkirchen,farmyard,30,0
Ehrenkirchen,farmyard,40,0
Ehrenkirchen,farmyard,120,0
Ehrenkirchen,industrial,0,0
Ehrenkirchen,industrial,5,0
Ehrenkirchen,industrial,10,0
Ehrenkirchen,industrial,15,0
Ehrenkirchen,industrial,20,0
Ehrenkirchen,industrial,25,0
Ehrenkirchen,industrial,30,0
Ehrenkirchen,industrial,40,0
Ehrenkirchen,industrial,120,0
Ehrenkirchen,residential,0,0
Ehrenkirchen,residential,5,0
Ehrenkirchen,residential,10,0
Ehrenkirchen,residential,15,0
Ehrenkirchen,residential,20,0
Ehrenkirchen,residential,25,0
Ehrenkirchen,residential,30,0
Ehrenkirchen,residential,40,0
Ehrenkirchen,residential,120,0
Ehrenkirchen,unbekannt,0,0
Ehrenkirchen,unbekannt,5,0
Ehrenkirchen,unbekannt,10,0
Ehrenkirchen,unbekannt,15,0
Ehrenkirchen,unbekannt,20,0
Ehrenkirchen,unbekannt,25,0
Ehrenkirchen,unbekannt,30,0
Ehrenkirchen,unbekannt,40,0
Ehrenkirchen,unbekannt,120,0
