Name,Landuse,WegeDauer,Anzahl
Seppenhofen,residential,10,0
Seppenhofen,residential,15,0
Seppenhofen,residential,20,3
Seppenhofen,residential,25,66
Seppenhofen,residential,30,157
Seppenhofen,residential,40,34
Seppenhofen,residential,120,0
Seppenhofen,unbekannt,0,0
Seppenhofen,unbekannt,5,0
Seppenhofen,unbekannt,10,0
Seppenhofen,unbekannt,15,0
Seppenhofen,unbekannt,20,0
Seppenhofen,unbekannt,25,0
Seppenhofen,unbekannt,30,1
Seppenhofen,unbekannt,40,1
Seppenhofen,unbekannt,120,0
Reiselfingen,commercial,0,0
Reiselfingen,commercial,5,0
Reiselfingen,commercial,10,0
Reiselfingen,commercial,15,0
Reiselfingen,commercial,20,0
Reiselfingen,commercial,25,0
Reiselfingen,commercial,30,0
Reiselfingen,commercial,40,0
Reiselfingen,commercial,120,0
Reiselfingen,farmyard,0,0
Reiselfingen,farmyard,5,0
Reiselfingen,farmyard,10,0
Reiselfingen,farmyard,15,0
Reiselfingen,farmyard,20,0
Reiselfingen,farmyard,25,0
Reiselfingen,farmyard,30,0
Reiselfingen,farmyard,40,0
Reiselfingen,farmyard,120,4
Reiselfingen,industrial,0,0
Reiselfingen,industrial,5,0
Reiselfingen,industrial,10,0
Reiselfingen,industrial,15,0
Reiselfingen,industrial,20,0
Reiselfingen,industrial,25,0
Reiselfingen,industrial,30,0
Reiselfingen,industrial,40,0
Reiselfingen,industrial,120,0
Reiselfingen,residential,0,0
Reiselfingen,residential,5,0
Reiselfingen,residential,10,0
Reiselfingen,residential,15,0
Reiselfingen,residential,20,0
Reiselfingen,residential,25,0
Reiselfingen,residential,30,0
Reiselfingen,residential,40,0
Reiselfingen,residential,120,163
Reiselfingen,unbekannt,0,0
Reiselfingen,unbekannt,5,0
Reiselfingen,unbekannt,10,0
Reiselfingen,unbekannt,15,0
Reiselfingen,unbekannt,20,0
Reiselfingen,unbekannt,25,0
Reiselfingen,unbekannt,30,0
Reiselfingen,unbekannt,40,0
Reiselfingen,unbekannt,120,6
Göschweiler,commercial,0,0
Göschweiler,commercial,5,0
Göschweiler,commercial,10,0
Göschweiler,commercial,15,0
Göschweiler,commercial,20,0
Göschweiler,commercial,25,0
Göschweiler,commercial,30,0
Göschweiler,commercial,40,0
Göschweiler,commercial,120,0
Göschweiler,farmyard,0,0
Göschweiler,farmyard,5,0
Göschweiler,farmyard,10,1
Göschweiler,farmyard,15,1
Göschweiler,farmyard,20,0
Göschweiler,farmyard,25,0
Göschweiler,farmyard,30,0
Göschweiler,farmyard,40,9
Göschweiler,farmyard,120,1
Göschweiler,industrial,0,0
Göschweiler,industrial,5,0
Göschweiler,industrial,10,0
Göschweiler,industrial,15,0
Göschweiler,industrial,20,0
Göschweiler,industrial,25,0
Göschweiler,industrial,30,0
Göschweiler,industrial,40,0
Göschweiler,industrial,120,1
Göschweiler,residential,0,0
Göschweiler,residential,5,32
Göschweiler,residential,10,81
Göschweiler,residential,15,44
Göschweiler,residential,20,29
Göschweiler,residential,25,0
Göschweiler,residential,30,0
Göschweiler,residential,40,0
Göschweiler,residential,120,2
Göschweiler,unbekannt,0,0
Göschweiler,unbekannt,5,1
Göschweiler,unbekannt,10,0
Göschweiler,unbekannt,15,0
Göschweiler,unbekannt,20,8
Göschweiler,unbekannt,25,1
Göschweiler,unbekannt,30,0
Göschweiler,unbekannt,40,0
Göschweiler,unbekannt,120,0
Löffingen,commercial,0,0
Löffingen,commercial,5,0
Löffingen,commercial,10,0
Löffingen,commercial,15,0
Löffingen,commercial,20,0
Löffingen,commercial,25,0
Löffingen,commercial,30,0
Löffingen,commercial,40,0
Löffingen,commercial,120,0
Löffingen,farmyard,0,0
Löffingen,farmyard,5,0
Löffingen,farmyard,10,0
Löffingen,farmyard,15,0
Löffingen,farmyard,20,0
Löffingen,farmyard,25,0
Löffingen,farmyard,30,0
Löffingen,farmyard,40,0
Löffingen,farmyard,120,0
Löffingen,industrial,0,0
Löffingen,industrial,5,0
Löffingen,industrial,10,0
Löffingen,industrial,15,0
Löffingen,industrial,20,0
Löffingen,industrial,25,0
Löffingen,industrial,30,0
Löffingen,industrial,40,0
Löffingen,industrial,120,0
Löffingen,residential,0,0
Löffingen,residential,5,0
Löffingen,residential,10,0
Löffingen,residential,15,0
Löffingen,residential,20,0
Löffingen,residential,25,0
Löffingen,residential,30,0
Löffingen,residential,40,0
Löffingen,residential,120,0
Löffingen,unbekannt,0,0
Löffingen,unbekannt,5,0
Löffingen,unbekannt,10,0
Löffingen,unbekannt,15,0
Löffingen,unbekannt,20,0
Löffingen,unbekannt,25,0
Löffingen,unbekannt,30,0
Löffingen,unbekannt,40,0
Löffingen,unbekannt,120,0
