Name,Landuse,WegeDauer,Anzahl
Oberried,residential,40,0
Oberried,residential,120,0
Oberried,unbekannt,0,0
Oberried,unbekannt,5,0
Oberried,unbekannt,10,0
Oberried,unbekannt,15,0
Oberried,unbekannt,20,0
Oberried,unbekannt,25,0
Oberried,unbekannt,30,0
Oberried,unbekannt,40,0
Oberried,unbekannt,120,0
