Name,Landuse,WegeDauer,Anzahl
March,residential,10,0
March,residential,15,0
March,residential,20,0
March,residential,25,0
March,residential,30,0
March,residential,40,0
March,residential,120,0
March,unbekannt,0,0
March,unbekannt,5,0
March,unbekannt,10,0
March,unbekannt,15,0
March,unbekannt,20,0
March,unbekannt,25,0
March,unbekannt,30,0
March,unbekannt,40,0
March,unbekannt,120,0
