Name,Landuse,WegeDauer,Anzahl
Schallstadt,industrial,25,0
Schallstadt,industrial,30,0
Schallstadt,industrial,40,0
Schallstadt,industrial,120,0
Schallstadt,residential,0,0
Schallstadt,residential,5,0
Schallstadt,residential,10,0
Schallstadt,residential,15,0
Schallstadt,residential,20,0
Schallstadt,residential,25,0
Schallstadt,residential,30,0
Schallstadt,residential,40,0
Schallstadt,residential,120,0
Schallstadt,unbekannt,0,0
Schallstadt,unbekannt,5,0
Schallstadt,unbekannt,10,0
Schallstadt,unbekannt,15,0
Schallstadt,unbekannt,20,0
Schallstadt,unbekannt,25,0
Schallstadt,unbekannt,30,0
Schallstadt,unbekannt,40,0
Schallstadt,unbekannt,120,0
