Name,Landuse,WegeDauer,Anzahl
Neustadt im Schwarzwald,industrial,5,0
Neustadt im Schwarzwald,industrial,10,0
Neustadt im Schwarzwald,industrial,15,5
Neustadt im Schwarzwald,industrial,20,6
Neustadt im Schwarzwald,industrial,25,6
Neustadt im Schwarzwald,industrial,30,1
Neustadt im Schwarzwald,industrial,40,44
Neustadt im Schwarzwald,industrial,120,32
Neustadt im Schwarzwald,residential,0,0
Neustadt im Schwarzwald,residential,5,100
Neustadt im Schwarzwald,residential,10,340
Neustadt im Schwarzwald,residential,15,517
Neustadt im Schwarzwald,residential,20,383
Neustadt im Schwarzwald,residential,25,188
Neustadt im Schwarzwald,residential,30,154
Neustadt im Schwarzwald,residential,40,94
Neustadt im Schwarzwald,residential,120,13
Neustadt im Schwarzwald,unbekannt,0,0
Neustadt im Schwarzwald,unbekannt,5,1
Neustadt im Schwarzwald,unbekannt,10,4
Neustadt im Schwarzwald,unbekannt,15,6
Neustadt im Schwarzwald,unbekannt,20,4
Neustadt im Schwarzwald,unbekannt,25,1
Neustadt im Schwarzwald,unbekannt,30,12
Neustadt im Schwarzwald,unbekannt,40,7
Neustadt im Schwarzwald,unbekannt,120,10
Langenordnach,commercial,0,0
Langenordnach,commercial,5,0
Langenordnach,commercial,10,0
Langenordnach,commercial,15,0
Langenordnach,commercial,20,0
Langenordnach,commercial,25,0
Langenordnach,commercial,30,0
Langenordnach,commercial,40,0
Langenordnach,commercial,120,0
Langenordnach,farmyard,0,0
Langenordnach,farmyard,5,0
Langenordnach,farmyard,10,0
Langenordnach,farmyard,15,0
Langenordnach,farmyard,20,0
Langenordnach,farmyard,25,0
Langenordnach,farmyard,30,0
Langenordnach,farmyard,40,5
Langenordnach,farmyard,120,20
Langenordnach,industrial,0,0
Langenordnach,industrial,5,0
Langenordnach,industrial,10,0
Langenordnach,industrial,15,0
Langenordnach,industrial,20,0
Langenordnach,industrial,25,0
Langenordnach,industrial,30,0
Langenordnach,industrial,40,0
Langenordnach,industrial,120,0
Langenordnach,residential,0,0
Langenordnach,residential,5,0
Langenordnach,residential,10,0
Langenordnach,residential,15,0
Langenordnach,residential,20,0
Langenordnach,residential,25,0
Langenordnach,residential,30,0
Langenordnach,residential,40,0
Langenordnach,residential,120,28
Langenordnach,unbekannt,0,0
Langenordnach,unbekannt,5,0
Langenordnach,unbekannt,10,0
Langenordnach,unbekannt,15,0
Langenordnach,unbekannt,20,0
Langenordnach,unbekannt,25,0
Langenordnach,unbekannt,30,0
Langenordnach,unbekannt,40,0
Langenordnach,unbekannt,120,9
Waldau,commercial,0,0
Waldau,commercial,5,0
Waldau,commercial,10,0
Waldau,commercial,15,0
Waldau,commercial,20,0
Waldau,commercial,25,0
Waldau,commercial,30,0
Waldau,commercial,40,0
Waldau,commercial,120,0
Waldau,farmyard,0,0
Waldau,farmyard,5,0
Waldau,farmyard,10,1
Waldau,farmyard,15,3
Waldau,farmyard,20,2
Waldau,farmyard,25,4
Waldau,farmyard,30,0
Waldau,farmyard,40,3
Waldau,farmyard,120,8
Waldau,industrial,0,0
Waldau,industrial,5,0
Waldau,industrial,10,0
Waldau,industrial,15,0
Waldau,industrial,20,0
Waldau,industrial,25,1
Waldau,industrial,30,0
Waldau,industrial,40,0
Waldau,industrial,120,0
Waldau,residential,0,0
Waldau,residential,5,24
Waldau,residential,10,33
Waldau,residential,15,2
Waldau,residential,20,2
Waldau,residential,25,3
Waldau,residential,30,2
Waldau,residential,40,1
Waldau,residential,120,12
Waldau,unbekannt,0,0
Waldau,unbekannt,5,0
Waldau,unbekannt,10,4
Waldau,unbekannt,15,1
Waldau,unbekannt,20,1
Waldau,unbekannt,25,0
Waldau,unbekannt,30,0
Waldau,unbekannt,40,2
Waldau,unbekannt,120,5
Titisee-Neustadt,commercial,0,0
Titisee-Neustadt,commercial,5,3
Titisee-Neustadt,commercial,10,2
Titisee-Neustadt,commercial,15,2
Titisee-Neustadt,commercial,20,10
Titisee-Neustadt,commercial,25,1
Titisee-Neustadt,commercial,30,0
Titisee-Neustadt,commercial,40,0
Titisee-Neustadt,commercial,120,1
Titisee-Neustadt,farmyard,0,0
Titisee-Neustadt,farmyard,5,0
Titisee-Neustadt,farmyard,10,0
Titisee-Neustadt,farmyard,15,0
Titisee-Neustadt,farmyard,20,0
Titisee-Neustadt,farmyard,25,8
Titisee-Neustadt,farmyard,30,1
Titisee-Neustadt,farmyard,40,7
Titisee-Neustadt,farmyard,120,97
Titisee-Neustadt,industrial,0,0
Titisee-Neustadt,industrial,5,0
Titisee-Neustadt,industrial,10,0
Titisee-Neustadt,industrial,15,0
Titisee-Neustadt,industrial,20,0
Titisee-Neustadt,industrial,25,0
Titisee-Neustadt,industrial,30,2
Titisee-Neustadt,industrial,40,3
Titisee-Neustadt,industrial,120,21
Titisee-Neustadt,residential,0,0
Titisee-Neustadt,residential,5,25
Titisee-Neustadt,residential,10,59
Titisee-Neustadt,residential,15,48
Titisee-Neustadt,residential,20,82
Titisee-Neustadt,residential,25,69
Titisee-Neustadt,residential,30,56
Titisee-Neustadt,residential,40,21
Titisee-Neustadt,residential,120,58
Titisee-Neustadt,unbekannt,0,0
Titisee-Neustadt,unbekannt,5,0
Titisee-Neustadt,unbekannt,10,8
Titisee-Neustadt,unbekannt,15,38
Titisee-Neustadt,unbekannt,20,25
Titisee-Neustadt,unbekannt,25,4
Titisee-Neustadt,unbekannt,30,3
Titisee-Neustadt,unbekannt,40,0
Titisee-Neustadt,unbekannt,120,19
