Name,Landuse,WegeDauer,Anzahl
Wagensteig,farmyard,30,4
Wagensteig,farmyard,40,0
Wagensteig,farmyard,120,13
Wagensteig,industrial,0,0
Wagensteig,industrial,5,0
Wagensteig,industrial,10,0
Wagensteig,industrial,15,0
Wagensteig,industrial,20,0
Wagensteig,industrial,25,0
Wagensteig,industrial,30,0
Wagensteig,industrial,40,0
Wagensteig,industrial,120,3
Wagensteig,residential,0,0
Wagensteig,residential,5,0
Wagensteig,residential,10,0
Wagensteig,residential,15,0
Wagensteig,residential,20,0
Wagensteig,residential,25,0
Wagensteig,residential,30,1
Wagensteig,residential,40,11
Wagensteig,residential,120,72
Wagensteig,unbekannt,0,0
Wagensteig,unbekannt,5,0
Wagensteig,unbekannt,10,0
Wagensteig,unbekannt,15,0
Wagensteig,unbekannt,20,0
Wagensteig,unbekannt,25,0
Wagensteig,unbekannt,30,2
Wagensteig,unbekannt,40,1
Wagensteig,unbekannt,120,40
Buchenbach,farmyard,0,0
Buchenbach,farmyard,5,0
Buchenbach,farmyard,10,0
Buchenbach,farmyard,15,0
Buchenbach,farmyard,20,0
Buchenbach,farmyard,25,0
Buchenbach,farmyard,30,0
Buchenbach,farmyard,40,0
Buchenbach,farmyard,120,0
Buchenbach,industrial,0,0
Buchenbach,industrial,5,0
Buchenbach,industrial,10,0
Buchenbach,industrial,15,0
Buchenbach,industrial,20,0
Buchenbach,industrial,25,0
Buchenbach,industrial,30,0
Buchenbach,industrial,40,0
Buchenbach,industrial,120,0
Buchenbach,residential,0,0
Buchenbach,residential,5,0
Buchenbach,residential,10,0
Buchenbach,residential,15,0
Buchenbach,residential,20,0
Buchenbach,residential,25,0
Buchenbach,residential,30,0
Buchenbach,residential,40,0
Buchenbach,residential,120,0
Buchenbach,unbekannt,0,0
Buchenbach,unbekannt,5,0
Buchenbach,unbekannt,10,0
Buchenbach,unbekannt,15,0
Buchenbach,unbekannt,20,0
Buchenbach,unbekannt,25,0
Buchenbach,unbekannt,30,0
Buchenbach,unbekannt,40,0
Buchenbach,unbekannt,120,0
