Name,Landuse,WegeDauer,Anzahl
Kirchzarten,residential,30,0
Kirchzarten,residential,40,0
Kirchzarten,residential,120,0
Kirchzarten,unbekannt,0,0
Kirchzarten,unbekannt,5,0
Kirchzarten,unbekannt,10,0
Kirchzarten,unbekannt,15,0
Kirchzarten,unbekannt,20,0
Kirchzarten,unbekannt,25,0
Kirchzarten,unbekannt,30,0
Kirchzarten,unbekannt,40,0
Kirchzarten,unbekannt,120,0
