Name,Landuse,WegeDauer,Anzahl
Oberbergen,residential,5,61
Oberbergen,residential,10,124
Oberbergen,residential,15,81
Oberbergen,residential,20,0
Oberbergen,residential,25,1
Oberbergen,residential,30,0
Oberbergen,residential,40,1
Oberbergen,residential,120,14
Oberbergen,unbekannt,0,0
Oberbergen,unbekannt,5,0
Oberbergen,unbekannt,10,1
Oberbergen,unbekannt,15,0
Oberbergen,unbekannt,20,0
Oberbergen,unbekannt,25,0
Oberbergen,unbekannt,30,0
Oberbergen,unbekannt,40,0
Oberbergen,unbekannt,120,0
Schelingen,commercial,0,0
Schelingen,commercial,5,0
Schelingen,commercial,10,0
Schelingen,commercial,15,0
Schelingen,commercial,20,0
Schelingen,commercial,25,0
Schelingen,commercial,30,0
Schelingen,commercial,40,0
Schelingen,commercial,120,0
Schelingen,farmyard,0,0
Schelingen,farmyard,5,0
Schelingen,farmyard,10,0
Schelingen,farmyard,15,0
Schelingen,farmyard,20,0
Schelingen,farmyard,25,0
Schelingen,farmyard,30,1
Schelingen,farmyard,40,0
Schelingen,farmyard,120,1
Schelingen,industrial,0,0
Schelingen,industrial,5,0
Schelingen,industrial,10,0
Schelingen,industrial,15,0
Schelingen,industrial,20,0
Schelingen,industrial,25,0
Schelingen,industrial,30,0
Schelingen,industrial,40,0
Schelingen,industrial,120,0
Schelingen,residential,0,0
Schelingen,residential,5,0
Schelingen,residential,10,0
Schelingen,residential,15,0
Schelingen,residential,20,0
Schelingen,residential,25,0
Schelingen,residential,30,0
Schelingen,residential,40,48
Schelingen,residential,120,75
Schelingen,unbekannt,0,0
Schelingen,unbekannt,5,0
Schelingen,unbekannt,10,0
Schelingen,unbekannt,15,0
Schelingen,unbekannt,20,0
Schelingen,unbekannt,25,0
Schelingen,unbekannt,30,0
Schelingen,unbekannt,40,0
Schelingen,unbekannt,120,0
Oberrotweil,commercial,0,0
Oberrotweil,commercial,5,0
Oberrotweil,commercial,10,0
Oberrotweil,commercial,15,1
Oberrotweil,commercial,20,2
Oberrotweil,commercial,25,1
Oberrotweil,commercial,30,0
Oberrotweil,commercial,40,0
Oberrotweil,commercial,120,0
Oberrotweil,farmyard,0,0
Oberrotweil,farmyard,5,0
Oberrotweil,farmyard,10,2
Oberrotweil,farmyard,15,0
Oberrotweil,farmyard,20,0
Oberrotweil,farmyard,25,2
Oberrotweil,farmyard,30,0
Oberrotweil,farmyard,40,1
Oberrotweil,farmyard,120,2
Oberrotweil,industrial,0,0
Oberrotweil,industrial,5,0
Oberrotweil,industrial,10,0
Oberrotweil,industrial,15,0
Oberrotweil,industrial,20,0
Oberrotweil,industrial,25,0
Oberrotweil,industrial,30,0
Oberrotweil,industrial,40,0
Oberrotweil,industrial,120,3
Oberrotweil,residential,0,0
Oberrotweil,residential,5,21
Oberrotweil,residential,10,104
Oberrotweil,residential,15,153
Oberrotweil,residential,20,116
Oberrotweil,residential,25,57
Oberrotweil,residential,30,19
Oberrotweil,residential,40,82
Oberrotweil,residential,120,6
Oberrotweil,unbekannt,0,0
Oberrotweil,unbekannt,5,0
Oberrotweil,unbekannt,10,0
Oberrotweil,unbekannt,15,2
Oberrotweil,unbekannt,20,1
Oberrotweil,unbekannt,25,1
Oberrotweil,unbekannt,30,0
Oberrotweil,unbekannt,40,0
Oberrotweil,unbekannt,120,1
Achkarren,commercial,0,0
Achkarren,commercial,5,0
Achkarren,commercial,10,0
Achkarren,commercial,15,0
Achkarren,commercial,20,0
Achkarren,commercial,25,0
Achkarren,commercial,30,0
Achkarren,commercial,40,0
Achkarren,commercial,120,31
Achkarren,farmyard,0,0
Achkarren,farmyard,5,0
Achkarren,farmyard,10,0
Achkarren,farmyard,15,0
Achkarren,farmyard,20,0
Achkarren,farmyard,25,0
Achkarren,farmyard,30,0
Achkarren,farmyard,40,0
Achkarren,farmyard,120,12
Achkarren,industrial,0,0
Achkarren,industrial,5,0
Achkarren,industrial,10,0
Achkarren,industrial,15,0
Achkarren,industrial,20,0
Achkarren,industrial,25,0
Achkarren,industrial,30,0
Achkarren,industrial,40,0
Achkarren,industrial,120,0
Achkarren,residential,0,0
Achkarren,residential,5,0
Achkarren,residential,10,0
Achkarren,residential,15,0
Achkarren,residential,20,0
Achkarren,residential,25,0
Achkarren,residential,30,0
Achkarren,residential,40,0
Achkarren,residential,120,237
Achkarren,unbekannt,0,0
Achkarren,unbekannt,5,0
Achkarren,unbekannt,10,0
Achkarren,unbekannt,15,0
Achkarren,unbekannt,20,0
Achkarren,unbekannt,25,0
Achkarren,unbekannt,30,0
Achkarren,unbekannt,40,0
Achkarren,unbekannt,120,4
Vogtsburg im Kaiserstuhl,commercial,0,0
Vogtsburg im Kaiserstuhl,commercial,5,0
Vogtsburg im Kaiserstuhl,commercial,10,0
Vogtsburg im Kaiserstuhl,commercial,15,0
Vogtsburg im Kaiserstuhl,commercial,20,0
Vogtsburg im Kaiserstuhl,commercial,25,0
Vogtsburg im Kaiserstuhl,commercial,30,0
Vogtsburg im Kaiserstuhl,commercial,40,0
Vogtsburg im Kaiserstuhl,commercial,120,0
Vogtsburg im Kaiserstuhl,farmyard,0,0
Vogtsburg im Kaiserstuhl,farmyard,5,0
Vogtsburg im Kaiserstuhl,farmyard,10,0
Vogtsburg im Kaiserstuhl,farmyard,15,0
Vogtsburg im Kaiserstuhl,farmyard,20,0
Vogtsburg im Kaiserstuhl,farmyard,25,0
Vogtsburg im Kaiserstuhl,farmyard,30,0
Vogtsburg im Kaiserstuhl,farmyard,40,0
Vogtsburg im Kaiserstuhl,farmyard,120,0
Vogtsburg im Kaiserstuhl,industrial,0,0
Vogtsburg im Kaiserstuhl,industrial,5,0
Vogtsburg im Kaiserstuhl,industrial,10,0
Vogtsburg im Kaiserstuhl,industrial,15,0
Vogtsburg im Kaiserstuhl,industrial,20,0
Vogtsburg im Kaiserstuhl,industrial,25,0
Vogtsburg im Kaiserstuhl,industrial,30,0
Vogtsburg im Kaiserstuhl,industrial,40,0
Vogtsburg im Kaiserstuhl,industrial,120,0
Vogtsburg im Kaiserstuhl,residential,0,0
Vogtsburg im Kaiserstuhl,residential,5,0
Vogtsburg im Kaiserstuhl,residential,10,0
Vogtsburg im Kaiserstuhl,residential,15,0
Vogtsburg im Kaiserstuhl,residential,20,0
Vogtsburg im Kaiserstuhl,residential,25,0
Vogtsburg im Kaiserstuhl,residential,30,0
Vogtsburg im Kaiserstuhl,residential,40,0
Vogtsburg im Kaiserstuhl,residential,120,0
Vogtsburg im Kaiserstuhl,unbekannt,0,0
Vogtsburg im Kaiserstuhl,unbekannt,5,0
Vogtsburg im Kaiserstuhl,unbekannt,10,0
Vogtsburg im Kaiserstuhl,unbekannt,15,0
Vogtsburg im Kaiserstuhl,unbekannt,20,0
Vogtsburg im Kaiserstuhl,unbekannt,25,0
Vogtsburg im Kaiserstuhl,unbekannt,30,0
Vogtsburg im Kaiserstuhl,unbekannt,40,0
Vogtsburg im Kaiserstuhl,unbekannt,120,0
