Name,Landuse,WegeDauer,Anzahl
Zienken,residential,0,0
Zienken,residential,5,83
Zienken,residential,10,88
Zienken,residential,15,74
Zienken,residential,20,10
Zienken,residential,25,2
Zienken,residential,30,0
Zienken,residential,40,0
Zienken,residential,120,0
Zienken,unbekannt,0,0
Zienken,unbekannt,5,1
Zienken,unbekannt,10,1
Zienken,unbekannt,15,0
Zienken,unbekannt,20,0
Zienken,unbekannt,25,0
Zienken,unbekannt,30,0
Zienken,unbekannt,40,0
Zienken,unbekannt,120,0
Grißheim,commercial,0,0
Grißheim,commercial,5,0
Grißheim,commercial,10,0
Grißheim,commercial,15,0
Grißheim,commercial,20,0
Grißheim,commercial,25,0
Grißheim,commercial,30,0
Grißheim,commercial,40,0
Grißheim,commercial,120,0
Grißheim,farmyard,0,0
Grißheim,farmyard,5,0
Grißheim,farmyard,10,2
Grißheim,farmyard,15,1
Grißheim,farmyard,20,2
Grißheim,farmyard,25,1
Grißheim,farmyard,30,0
Grißheim,farmyard,40,0
Grißheim,farmyard,120,0
Grißheim,industrial,0,0
Grißheim,industrial,5,0
Grißheim,industrial,10,0
Grißheim,industrial,15,2
Grißheim,industrial,20,0
Grißheim,industrial,25,0
Grißheim,industrial,30,0
Grißheim,industrial,40,0
Grißheim,industrial,120,4
Grißheim,residential,0,0
Grißheim,residential,5,27
Grißheim,residential,10,122
Grißheim,residential,15,211
Grißheim,residential,20,55
Grißheim,residential,25,22
Grißheim,residential,30,1
Grißheim,residential,40,0
Grißheim,residential,120,1
Grißheim,unbekannt,0,0
Grißheim,unbekannt,5,1
Grißheim,unbekannt,10,0
Grißheim,unbekannt,15,0
Grißheim,unbekannt,20,1
Grißheim,unbekannt,25,0
Grißheim,unbekannt,30,0
Grißheim,unbekannt,40,1
Grißheim,unbekannt,120,1
