entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,10471935.1,2023-06-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10472080.7,2023-06-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10472080.7,2023-06-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10472282.9,2023-06-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10473378.2,2023-06-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10473752.8,2023-06-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10474867.5,2023-06-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10475832.2,2023-06-07T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10475997.5,2023-06-07T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476165.4,2023-06-08T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476325.4,2023-06-08T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476490.9,2023-06-08T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476644,2023-06-08T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476649.6,2023-06-08T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476649.6,2023-06-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10476847.5,2023-06-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10477174.1,2023-06-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10477433.7,2023-06-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10478727.9,2023-06-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479013.2,2023-06-08T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479177.4,2023-06-08T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479357.5,2023-06-09T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479521.2,2023-06-09T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479679.2,2023-06-09T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479842,2023-06-09T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479844,2023-06-09T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479844,2023-06-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479845.2,2023-06-09T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479845.2,2023-06-09T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10479947.9,2023-06-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10480291.2,2023-06-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10480752.7,2023-06-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10482180,2023-06-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10482834.1,2023-06-09T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483033.6,2023-06-09T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483235.5,2023-06-10T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483406.2,2023-06-10T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483589.8,2023-06-10T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483770.3,2023-06-10T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483785.4,2023-06-10T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483785.4,2023-06-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483786,2023-06-10T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483791.9,2023-06-10T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10483797.4,2023-06-10T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10486006.9,2023-06-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10486274.1,2023-06-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10486473.7,2023-06-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10486659.6,2023-06-10T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10486839.6,2023-06-10T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487036.7,2023-06-11T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487282.6,2023-06-11T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487487.9,2023-06-11T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487646.9,2023-06-11T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487648.8,2023-06-11T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487648.8,2023-06-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487650.1,2023-06-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487650.1,2023-06-11T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487702.5,2023-06-11T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10487702.5,2023-06-11T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10489243.8,2023-06-11T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10489243.8,2023-06-11T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10489318.3,2023-06-11T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10489522.8,2023-06-11T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10489708.3,2023-06-11T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10490850,2023-06-11T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10491640.6,2023-06-11T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10491837.7,2023-06-11T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492024.6,2023-06-12T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492184.3,2023-06-12T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492354.8,2023-06-12T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492518.6,2023-06-12T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492521,2023-06-12T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492521,2023-06-12T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492532.2,2023-06-12T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10492771.2,2023-06-12T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10493189.8,2023-06-12T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10494396.8,2023-06-12T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10495314,2023-06-12T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10495485.4,2023-06-12T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10495659.1,2023-06-13T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10495818.8,2023-06-13T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10495989.3,2023-06-13T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496130.2,2023-06-13T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496135.2,2023-06-13T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496135.6,2023-06-13T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496286.7,2023-06-13T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496286.7,2023-06-13T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496302.5,2023-06-13T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496522.6,2023-06-13T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10496933,2023-06-13T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10498324.5,2023-06-13T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10498588.6,2023-06-13T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10498759.7,2023-06-13T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10498932,2023-06-14T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499104.5,2023-06-14T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499271.8,2023-06-14T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499446.7,2023-06-14T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499452.2,2023-06-14T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499484.4,2023-06-14T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499787.8,2023-06-14T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10499787.8,2023-06-14T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10500380.5,2023-06-14T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10500380.5,2023-06-14T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10500383.4,2023-06-14T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10500575,2023-06-14T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10500824.5,2023-06-14T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10501094.2,2023-06-14T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10501319.7,2023-06-14T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10501507.9,2023-06-14T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10501683.4,2023-06-15T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10501873.4,2023-06-15T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502039.2,2023-06-15T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502200.8,2023-06-15T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502208.6,2023-06-15T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502251.4,2023-06-15T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502401.8,2023-06-15T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502401.8,2023-06-15T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502407.3,2023-06-15T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502412.9,2023-06-15T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502412.9,2023-06-15T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10502592.5,2023-06-15T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10504510.3,2023-06-15T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10505017.6,2023-06-15T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10505262.6,2023-06-15T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10505460.5,2023-06-15T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10505679.9,2023-06-15T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10505870.9,2023-06-16T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506061.4,2023-06-16T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506268.1,2023-06-16T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506442.4,2023-06-16T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506452.8,2023-06-16T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506452.8,2023-06-16T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506522.5,2023-06-16T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506561,2023-06-16T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506561,2023-06-16T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506566.8,2023-06-16T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10506566.8,2023-06-16T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10508291.2,2023-06-16T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10508313.8,2023-06-16T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10508607.9,2023-06-16T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10508986.1,2023-06-16T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10509247.1,2023-06-16T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10509443.5,2023-06-16T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10509641.2,2023-06-16T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10509821.5,2023-06-17T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510006.4,2023-06-17T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510188.4,2023-06-17T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510341.1,2023-06-17T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510344.5,2023-06-17T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510344.5,2023-06-17T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510348.6,2023-06-17T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510348.6,2023-06-17T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10510500.4,2023-06-17T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10512535,2023-06-17T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10513083.6,2023-06-17T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10513406.6,2023-06-17T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10513680.7,2023-06-17T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10513916.4,2023-06-17T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10514159.2,2023-06-17T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10514350.2,2023-06-17T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10514544.8,2023-06-18T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10514740.4,2023-06-18T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10514929.5,2023-06-18T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515125.2,2023-06-18T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515152.4,2023-06-18T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515152.4,2023-06-18T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515202,2023-06-18T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515202,2023-06-18T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515236.8,2023-06-18T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10515237.4,2023-06-18T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10517246.7,2023-06-18T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10517525.8,2023-06-18T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10517700.7,2023-06-18T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10518096.6,2023-06-18T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10518529.6,2023-06-18T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10518770.7,2023-06-18T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10518992.3,2023-06-18T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10519195.3,2023-06-18T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10519384.6,2023-06-19T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10519583.4,2023-06-19T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10519769.3,2023-06-19T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520023.5,2023-06-19T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520080,2023-06-19T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520080,2023-06-19T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520130.5,2023-06-19T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520130.5,2023-06-19T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520156.2,2023-06-19T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520161.9,2023-06-19T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520161.9,2023-06-19T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10520217,2023-06-19T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10521065.3,2023-06-19T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10521471.7,2023-06-19T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10523005,2023-06-19T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10523721.7,2023-06-19T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10523974,2023-06-19T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524197.9,2023-06-20T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524391.4,2023-06-20T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524584.1,2023-06-20T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524749.4,2023-06-20T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524753,2023-06-20T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524753,2023-06-20T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524767,2023-06-20T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524840.4,2023-06-20T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10524986,2023-06-20T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10527425.1,2023-06-20T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10527760,2023-06-20T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10528147.8,2023-06-20T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10528396.8,2023-06-20T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10528616,2023-06-20T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10528814.9,2023-06-20T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10528997.4,2023-06-21T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529167.4,2023-06-21T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529333.1,2023-06-21T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529505.7,2023-06-21T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529548.2,2023-06-21T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529552.3,2023-06-21T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10529905.7,2023-06-21T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530072.3,2023-06-21T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530076.3,2023-06-21T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530076.3,2023-06-21T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530522.4,2023-06-21T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530607.9,2023-06-21T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530607.9,2023-06-21T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10530844.9,2023-06-21T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10531299.8,2023-06-21T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10531678.8,2023-06-21T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10532951,2023-06-21T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10533506.8,2023-06-21T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10533711.7,2023-06-21T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10533901,2023-06-22T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534087.3,2023-06-22T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534268.1,2023-06-22T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534423.1,2023-06-22T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534427.5,2023-06-22T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534427.5,2023-06-22T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534445.7,2023-06-22T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534447.9,2023-06-22T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10534447.9,2023-06-22T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10535209.4,2023-06-22T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10536085.4,2023-06-22T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10536335.8,2023-06-22T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10536555.5,2023-06-22T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10537788.3,2023-06-22T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10538912,2023-06-22T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539123.5,2023-06-22T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539314.7,2023-06-23T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539497.3,2023-06-23T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539693.1,2023-06-23T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539858.9,2023-06-23T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539882.3,2023-06-23T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539882.3,2023-06-23T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10539902.8,2023-06-23T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10540154.3,2023-06-23T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10540599.1,2023-06-23T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10542081.3,2023-06-23T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10542740.4,2023-06-23T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10542979.8,2023-06-23T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543168.8,2023-06-24T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543349.3,2023-06-24T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543535.1,2023-06-24T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543700.9,2023-06-24T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543712.7,2023-06-24T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543712.7,2023-06-24T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543713,2023-06-24T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543713,2023-06-24T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10543723.9,2023-06-24T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10545808.2,2023-06-24T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10546006.9,2023-06-24T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10546200.4,2023-06-24T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10546433.6,2023-06-24T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10546632.5,2023-06-24T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10546828.3,2023-06-25T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547005.3,2023-06-25T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547172.9,2023-06-25T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547321.7,2023-06-25T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547326.1,2023-06-25T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547326.2,2023-06-25T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10547326.2,2023-06-25T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10548323.6,2023-06-25T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10549214.2,2023-06-25T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10549789.3,2023-06-25T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10551065.1,2023-06-25T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10552209.3,2023-06-25T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10552377.6,2023-06-25T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10552538.3,2023-06-26T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10552703.8,2023-06-26T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10552859.2,2023-06-26T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553001.1,2023-06-26T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553003.4,2023-06-26T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553003.4,2023-06-26T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553027.6,2023-06-26T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553027.7,2023-06-26T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553027.7,2023-06-26T08:00:00.000Z
